country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '140+',"'segment_brand_ps' : 'OREO,EMPERADOR'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '140+',"'segment_brand_ps' : 'OREO,EMPERADOR'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '140+',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,REST'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '140+',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,REST'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,EMPERADOR'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,EMPERADOR'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-140','segment_brand_ps' : 'OREO','flavor_ps' : 'Mixed'
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-140','segment_brand_ps' : 'OREO',"'flavor_ps' : 'Chocolate,Sweet & Dessert'"
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-WAFER,REST'",'packsize_ps' : '140+',"'vendor_ps' : 'CUETARA,OTHER VENDOR,PEPSICO'",'price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-WAFER,REST'",'packsize_ps' : '140+',"'vendor_ps' : 'CUETARA,OTHER VENDOR,PEPSICO'",'price_tier_ps' : 'Tier2'
